cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone,fold,lat_norm,lon_norm,pred_fold0,pred_fold1,pred_fold2,pred_fold3,pred_fold4
29209c97-6a26-4391-a43a-2b5b6e932140,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d2e7c2f-ee0e-4462-9374-f1ab814dc07d/q_wet_harvest_photo/JPEG_20221023_124002_4297514269132710635.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d2e7c2f-ee0e-4462-9374-f1ab814dc07d/q_harvest_bags_photo/JPEG_20221023_124102_2319948292737750900.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/18e1543e-0d09-4b91-adc6-c400263e91fc/q_field_photo/JPEG_20221023_121029_2935597139502362844.jpg,11.84075728,9.959821589,13.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d2e7c2f-ee0e-4462-9374-f1ab814dc07d/q_box1_wet_weight_photo/JPEG_20221023_123736_646247801477424843.jpg,14.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/8d2e7c2f-ee0e-4462-9374-f1ab814dc07d/q_box2_wet_weight_photo/JPEG_20221023_123904_3336813319728126985.jpg,11.6,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cfba9742-3290-4197-a51e-2223ea0eb3c4/q_box1_dry_weight_photo/JPEG_20221124_142607_5344572243855624160.jpg,12.57,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cfba9742-3290-4197-a51e-2223ea0eb3c4/q_box2_dry_weight_photo/JPEG_20221124_142657_1996707021205958525.jpg,2.9,3.1425,used box 1 and 5540,3.02125,have average yields,2022.0_113_Client_K,1,0.7498703337433067,0.4661412990364496,,2.672190427780152,,,
29706c92-3ad7-4129-8453-fe9513267020,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2aaf0713-e321-49a9-8bee-cc9a6e4e499a/q_wet_harvest_photo/JPEG_20221126_153631_1223323218452828895.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2aaf0713-e321-49a9-8bee-cc9a6e4e499a/q_harvest_bags_photo/JPEG_20221126_153638_2661619084273549546.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7f4a54db-c7b0-4d81-b183-d8eb294e460c/q_field_photo/JPEG_20221021_161248_6746120660569030128.jpg,7.6699395,9.3839537,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5586,0.0,have average yields,2022.0_5_Client_AU,0,-1.5728972889792023,0.1059110942332253,0.8387184739112854,,,,
2997e455-60db-4782-8f87-bce35ffca1e4,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4eca70d0-5d81-4cdc-9a02-cf1d7a023373/q_wet_harvest_photo/JPEG_20221021_103621_5723672159344884845.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4eca70d0-5d81-4cdc-9a02-cf1d7a023373/q_harvest_bags_photo/JPEG_20221021_103643_4257331878262599313.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7c51634a-1ae4-4884-a213-5661b93e7e27/q_field_photo/JPEG_20221021_092441_4165219192294272495.jpg,10.91262338,10.09534623,14.43,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4eca70d0-5d81-4cdc-9a02-cf1d7a023373/q_box1_wet_weight_photo/JPEG_20221021_103213_2111681061540036074.jpg,13.97,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4eca70d0-5d81-4cdc-9a02-cf1d7a023373/q_box2_wet_weight_photo/JPEG_20221021_103429_3181651713828662233.jpg,13.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/69832fb5-938c-4798-9176-0ae6ba6f6fd3/q_box1_dry_weight_photo/JPEG_20221106_073942_9164214551060691140.jpg,12.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/69832fb5-938c-4798-9176-0ae6ba6f6fd3/q_box2_dry_weight_photo/JPEG_20221106_074106_1571087241819603929.jpg,3.425,3.075,used box 1 and 5605,3.25,have average yields,2022.0_179_Client_K,3,0.2329838414086614,0.5509178078778956,,,,2.701869249343872,
29c86c67-1aa2-499c-8f22-c8f258af2c7c,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b966319e-e7a2-412c-b3ae-b680cc08e779/q_wet_harvest_photo/JPEG_20221018_102944_4070568622874254726.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b966319e-e7a2-412c-b3ae-b680cc08e779/q_harvest_bags_photo/JPEG_20221018_103025_6348603480891611009.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/aec53636-cba2-40e5-9820-9c0ade8157b5/q_field_photo/JPEG_20221017_121437_927456504015048189.jpg,11.22587757,8.939388916,16.55,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b966319e-e7a2-412c-b3ae-b680cc08e779/q_box1_wet_weight_photo/JPEG_20221018_102454_5882592622367898821.jpg,16.81,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b966319e-e7a2-412c-b3ae-b680cc08e779/q_box2_wet_weight_photo/JPEG_20221018_102655_1081060315757206691.jpg,13.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bc8c9c-322d-4ec0-b20d-8f8b175de3af/q_box1_dry_weight_photo/JPEG_20221101_094353_1752053383928962089.jpg,13.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/44bc8c9c-322d-4ec0-b20d-8f8b175de3af/q_box2_dry_weight_photo/JPEG_20221101_094435_5800666452895383313.jpg,3.325,3.35,used box 1 and 5627,3.3375,have average yields,2022.0_201_Client_K,0,0.4074380440600575,-0.17218335459377,2.5250651836395264,,,,
29ff8319-f491-40b6-a888-c054a8ce7c39,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/83ab181a-12aa-4b44-aabf-c81365dd4609/q_wet_harvest_photo/JPEG_20221128_153115_4238763697379229387.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/83ab181a-12aa-4b44-aabf-c81365dd4609/q_harvest_bags_photo/JPEG_20221128_153150_6535116982589485811.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/22f1637f-f0ee-4483-a65b-d3d244dc2e52/q_field_photo/JPEG_20221128_135223_7493311465529161369.jpg,10.0030561,11.1698462,2.405,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/83ab181a-12aa-4b44-aabf-c81365dd4609/q_box1_wet_weight_photo/JPEG_20221128_152547_4405783919173949344.jpg,2.925,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/83ab181a-12aa-4b44-aabf-c81365dd4609/q_box2_wet_weight_photo/JPEG_20221128_152851_4078134579119801373.jpg,2.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/07f99a0d-71de-4224-aa35-f36a73f6914d/q_box1_dry_weight_photo/JPEG_20221202_123250_4685908816519998651.jpg,2.725,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/07f99a0d-71de-4224-aa35-f36a73f6914d/q_box2_dry_weight_photo/JPEG_20221202_123458_535315763996600850.jpg,0.5825,0.68125,used box 1 and 5659,0.631875,have average yields,2022.0_200_Client_S,3,-0.2735627257424397,1.223063887990651,,,,1.056038737297058,
2a17d4a6-063c-4aa7-ad91-2f7f349d8c35,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/058bdf44-1306-41ad-9ee8-458332247f59/q_wet_harvest_photo/JPEG_20221214_131051_7026524749109971856.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/058bdf44-1306-41ad-9ee8-458332247f59/q_harvest_bags_photo/JPEG_20221214_131138_3436730578750582240.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c827f7cc-d504-4e02-aa78-97345d80d8b3/q_field_photo/JPEG_20221104_134340_1676901831618159613.jpg,7.7013468,8.4900434,5.86,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/058bdf44-1306-41ad-9ee8-458332247f59/q_box1_wet_weight_photo/JPEG_20221214_130637_3977378534475239849.jpg,5.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/058bdf44-1306-41ad-9ee8-458332247f59/q_box2_wet_weight_photo/JPEG_20221214_131021_5472216134347108967.jpg,5.045,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25eb176f-c3e4-45b3-a921-fe3382c317a4/q_box1_dry_weight_photo/JPEG_20221214_131405_6518681814731776939.jpg,4.555,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25eb176f-c3e4-45b3-a921-fe3382c317a4/q_box2_dry_weight_photo/JPEG_20221214_131529_7588674974795001988.jpg,1.26125,1.13875,used box 1 and 5676,1.2,have average yields,2022.0_106_Client_AU,1,-1.5554062684155727,-0.4532683575050723,,0.8844711780548096,,,
2a2f7cfb-8516-4f1a-92f0-f8334f3a802d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/54de3f9a-a0da-4449-9d71-df7ad4faaac5/q_wet_harvest_photo/JPEG_20221017_171736_7912675285118994345.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/54de3f9a-a0da-4449-9d71-df7ad4faaac5/q_harvest_bags_photo/JPEG_20221017_171819_4754334145086017078.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1415e88e-4295-4c03-a54a-8cc3635f1854/q_field_photo/JPEG_20221017_170347_986209576262452073.jpg,12.321712,9.9311368,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5685,0.0,have average yields,2022.0_53_Client_BY,0,1.0177185377498528,0.4481977261899922,0.1453089714050293,,,,
2a30cf36-aa15-434e-873f-10403cd4a096,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5e0b2687-9d50-407a-bf84-18ab566ed878/q_wet_harvest_photo/JPEG_20221028_163522_9196015476390046640.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5e0b2687-9d50-407a-bf84-18ab566ed878/q_harvest_bags_photo/JPEG_20221028_163636_2864052121877232776.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/27c2fe7c-b7c8-4aa5-a0b8-3ecceb1737fd/q_field_photo/JPEG_20221028_161612_3253961009090780664.jpg,9.7807665,11.137599,3.345,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5e0b2687-9d50-407a-bf84-18ab566ed878/q_box1_wet_weight_photo/JPEG_20221028_162750_1637612195517034156.jpg,3.485,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5e0b2687-9d50-407a-bf84-18ab566ed878/q_box2_wet_weight_photo/JPEG_20221028_163028_3348164171375884947.jpg,2.545,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/660d15a9-899f-4c7b-8818-01323ab08898/q_box1_dry_weight_photo/JPEG_20221030_154723_3949075297827443998.jpg,2.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/660d15a9-899f-4c7b-8818-01323ab08898/q_box2_dry_weight_photo/JPEG_20221030_154954_4593691310029196332.jpg,0.63625,0.5575,used box 1 and 5687,0.596875,have average yields,2022.0_52_Client_S,1,-0.3973578932570313,1.2028918733980285,,0.6710208654403687,,,
2a672ddf-2954-47ef-8148-e6997346662d,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7ff5634d-b759-43d6-966f-2ec9d3739220/q_wet_harvest_photo/JPEG_20221023_011500_6324804315971065737.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7ff5634d-b759-43d6-966f-2ec9d3739220/q_harvest_bags_photo/JPEG_20221023_011548_4090542150005089028.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f95b30f8-25df-4084-a920-68524d7f17a6/q_field_photo/JPEG_20221018_120351_289305311299778767.jpg,12.57270419,10.5723181,14.61,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7ff5634d-b759-43d6-966f-2ec9d3739220/q_box1_wet_weight_photo/JPEG_20221023_011110_6015003796811716501.jpg,14.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7ff5634d-b759-43d6-966f-2ec9d3739220/q_box2_wet_weight_photo/JPEG_20221023_011309_9112600270147403997.jpg,13.69,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a8233608-affc-497d-8bb2-00bec2f7266e/q_box1_dry_weight_photo/JPEG_20221023_082548_3177778030556418755.jpg,13.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a8233608-affc-497d-8bb2-00bec2f7266e/q_box2_dry_weight_photo/JPEG_20221023_082839_1976778579062516263.jpg,3.4225,3.44,used box 1 and 5718,3.43125,have average yields,2022.0_105_Client_K,2,1.1574984474078134,0.8492842868872442,,,2.431040048599243,,
2be91246-4642-4601-95e5-35a3b4def305,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd22f01f-3034-428a-8856-e883379eddf3/q_wet_harvest_photo/JPEG_20221211_134642_5105449861325567459.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd22f01f-3034-428a-8856-e883379eddf3/q_harvest_bags_photo/JPEG_20221211_134653_2453006562735793351.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/4be42a8d-f5e7-43a9-a47b-416ef1455977/q_field_photo/JPEG_20221103_141838_6053533478274156661.jpg,9.6961093,6.6503756,7.62,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd22f01f-3034-428a-8856-e883379eddf3/q_box1_wet_weight_photo/JPEG_20221211_134401_8825854133527874215.jpg,7.755,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd22f01f-3034-428a-8856-e883379eddf3/q_box2_wet_weight_photo/JPEG_20221211_134521_4023092585244871820.jpg,6.85,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ce9bf222-3741-4ab1-8896-a6d17e59c3b7/q_box1_dry_weight_photo/JPEG_20221211_140244_7091966797755538798.jpg,6.505,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ce9bf222-3741-4ab1-8896-a6d17e59c3b7/q_box2_dry_weight_photo/JPEG_20221211_140354_195416278693963877.jpg,1.7125,1.62625,used box 1 and 5923,1.669375,have average yields,2022.0_17_Client_P,1,-0.4445042836203968,-1.6040599210261548,,1.9957664012908936,,,
2bf99b8c-eeb7-48c5-a858-d6f40289dfea,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03d9dc18-8ea8-4346-aff6-51689838a12e/q_wet_harvest_photo/JPEG_20221114_141859_1649074983057279246.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03d9dc18-8ea8-4346-aff6-51689838a12e/q_harvest_bags_photo/JPEG_20221114_142033_8705859761947481738.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/509645fd-f552-448f-b7c4-3f39eb2571c1/q_field_photo/JPEG_20221031_115243_4971243164641056666.jpg,8.1147157,9.1368501,6.37,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03d9dc18-8ea8-4346-aff6-51689838a12e/q_box1_wet_weight_photo/JPEG_20221114_141253_1327667140881665280.jpg,6.77,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/03d9dc18-8ea8-4346-aff6-51689838a12e/q_box2_wet_weight_photo/JPEG_20221114_141451_4759619866196691890.jpg,5.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1a165f77-9d92-4fd1-8c9d-1059f8ffac94/q_box1_dry_weight_photo/JPEG_20221114_145143_5324697364187137821.jpg,5.385,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1a165f77-9d92-4fd1-8c9d-1059f8ffac94/q_box2_dry_weight_photo/JPEG_20221114_145325_6712698580098111163.jpg,1.415,1.34625,used box 1 and 5935,1.380625,have average yields,2022.0_173_Client_AU,0,-1.3251972427984384,-0.048662866454507,0.6881995797157288,,,,
2bfcf8f4-b618-4658-9e70-2ef779bb043a,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/843b776c-8748-4690-af48-3c3811b09f42/q_wet_harvest_photo/JPEG_20220720_080715_5828629944676417937.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/843b776c-8748-4690-af48-3c3811b09f42/q_harvest_bags_photo/JPEG_20220720_080736_5930477878093287092.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3b5e7b0c-88f4-4532-80ff-d393f82c5ab8/q_field_photo/JPEG_20220718_110626_8881589848961775383.jpg,12.5935244,10.5364693,5.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/843b776c-8748-4690-af48-3c3811b09f42/q_box1_wet_weight_photo/JPEG_20220720_080446_7264114495429103623.jpg,4.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/843b776c-8748-4690-af48-3c3811b09f42/q_box2_wet_weight_photo/JPEG_20220720_080555_8696317399474105276.jpg,5.135,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa7d6069-9bcb-48ea-9aaf-5e02ec3d7188/q_box1_dry_weight_photo/JPEG_20220814_114352_4378942751214826599.jpg,4.795,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa7d6069-9bcb-48ea-9aaf-5e02ec3d7188/q_box2_dry_weight_photo/JPEG_20220814_114617_494420705220209641.jpg,1.28375,1.19875,used box 1 and 5936,1.24125,have average yields,2022.0_105_Client_BW,1,1.169093418043592,0.8268593161385281,,1.4727635383605957,,,
2c005cc7-7c4c-497e-8919-4f07e08d7c1e,Rice,2022.0,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/53725306-43ac-4e55-ba6d-12a783e18c3c/q_field_photo/JPEG_20220829_153332_7223566183915412322.jpg,6.4511406,8.5076711,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5938,0.0,have average yields,2022.0_98_Client_AY,1,-2.251657851741024,-0.4422414707789575,,0.0290231071412563,,,
2c2081cf-36e0-4779-95fe-0e45664c0d2c,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1dc06deb-6f93-4e3d-b1e6-8316d76e4c58/q_wet_harvest_photo/JPEG_20221129_164650_6014123934522730047.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1dc06deb-6f93-4e3d-b1e6-8316d76e4c58/q_harvest_bags_photo/JPEG_20221129_164710_2593252288403237967.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9e3320a8-43b8-4a6e-9eed-9a716132d882/q_field_photo/JPEG_20221124_124021_3918745801247308877.jpg,8.5856514,8.8225391,8.175,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1dc06deb-6f93-4e3d-b1e6-8316d76e4c58/q_box1_wet_weight_photo/JPEG_20221129_164154_1412260961545877075.jpg,7.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1dc06deb-6f93-4e3d-b1e6-8316d76e4c58/q_box2_wet_weight_photo/JPEG_20221129_164452_9196364168003650766.jpg,6.235,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a2fcf10-7115-4c31-a067-f033287ef609/q_box1_dry_weight_photo/JPEG_20221129_165041_3372863142893343423.jpg,4.85,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/5a2fcf10-7115-4c31-a067-f033287ef609/q_box2_dry_weight_photo/JPEG_20221129_165328_5668344429479817014.jpg,1.55875,1.2125,used box 1 and 5958,1.385625,have average yields,2022.0_169_Client_AU,2,-1.0629287251975184,-0.2452779548535512,,,1.7417718172073364,,
2c2a22be-0c4b-4027-9e84-afbed57a06be,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3a4d504c-df7b-4f67-abb1-1e9cd8361419/q_wet_harvest_photo/JPEG_20221031_145139_4770134069005178157.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3a4d504c-df7b-4f67-abb1-1e9cd8361419/q_harvest_bags_photo/JPEG_20221031_145225_8721613853061857264.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a777b25d-99c5-42a4-a83e-7bc73eaf3734/q_field_photo/JPEG_20221031_142529_6040239460288085203.jpg,9.2260542,12.5056655,0.0,,0.0,,0.0,,0.0,,0.0,0.0,used box 1 and 5968,0.0,have average yields,2022.0_28_Client_S,3,-0.7062823868046578,2.0586764811059064,,,,0.1864659041166305,
2c2c2eeb-6b90-468a-8570-6f36a5a602b2,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7e6b3417-8b91-451b-8565-7d681f9c7455/q_wet_harvest_photo/JPEG_20221125_102138_8876996072068489652.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7e6b3417-8b91-451b-8565-7d681f9c7455/q_harvest_bags_photo/JPEG_20221125_102156_6358086291954382087.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c8e78f01-4626-4b41-b399-d0abf6c87fbe/q_field_photo/JPEG_20221121_144307_7746170156724093953.jpg,11.09719573,4.543589826,7.22,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7e6b3417-8b91-451b-8565-7d681f9c7455/q_box1_wet_weight_photo/JPEG_20221125_101759_4281473275572095902.jpg,7.63,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/7e6b3417-8b91-451b-8565-7d681f9c7455/q_box2_wet_weight_photo/JPEG_20221125_102004_9159809926740721489.jpg,7.145,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2ec7acdc-073b-4c4a-b54a-dd1ffdbe69a4/q_box1_dry_weight_photo/JPEG_20221127_174544_6752249123434546603.jpg,7.495,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2ec7acdc-073b-4c4a-b54a-dd1ffdbe69a4/q_box2_dry_weight_photo/JPEG_20221127_174746_3802513969626633356.jpg,1.78625,1.87375,used box 1 and 5975,1.83,have average yields,2022.0_129_Client_P,4,0.335773917898123,-2.921945299497983,,,,,1.3193578720092773
2cb0c9cf-ffb2-4d75-bac7-40477e17d7e6,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1c361ba5-4c5d-4aa2-9242-efa2354f36bf/q_wet_harvest_photo/JPEG_20221029_131142_6248014930975080451.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1c361ba5-4c5d-4aa2-9242-efa2354f36bf/q_harvest_bags_photo/JPEG_20221029_131225_7949741260214532127.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/cb021adc-d8e9-486e-8235-b48434aaab64/q_field_photo/JPEG_20221029_123725_8029864979262513155.jpg,10.0985525,12.6508737,0.685,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1c361ba5-4c5d-4aa2-9242-efa2354f36bf/q_box1_wet_weight_photo/JPEG_20221029_130131_5300120423382669295.jpg,1.24,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1c361ba5-4c5d-4aa2-9242-efa2354f36bf/q_box2_wet_weight_photo/JPEG_20221029_130716_7049986889199741562.jpg,0.565,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebb569cc-6d54-49b9-8426-33490e39b8e9/q_box1_dry_weight_photo/JPEG_20221029_131547_1807269858884554035.jpg,1.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebb569cc-6d54-49b9-8426-33490e39b8e9/q_box2_dry_weight_photo/JPEG_20221029_131754_2670966259213124175.jpg,0.14125,0.2825,used box 1 and 6042,0.211875,have average yields,2022.0_28_Client_S,4,-0.2203798830226702,2.1495104738050683,,,,,1.354061484336853
2d53d574-70d5-47b7-8e33-9aab781361e0,Rice,2022.0,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/239e909e-3625-41ad-9cc4-bdb2d5261847/q_wet_harvest_photo/JPEG_20221120_111253_2131467700283747433.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/239e909e-3625-41ad-9cc4-bdb2d5261847/q_harvest_bags_photo/JPEG_20221120_111332_5123807952020184942.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/30031a1e-7f6d-48ce-a74e-7086ee47601e/q_field_photo/JPEG_20221113_093209_5038082970512735401.jpg,9.8345318,6.7073374,6.245,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/239e909e-3625-41ad-9cc4-bdb2d5261847/q_box1_wet_weight_photo/JPEG_20221120_111054_7897596486900289257.jpg,6.315,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/239e909e-3625-41ad-9cc4-bdb2d5261847/q_box2_wet_weight_photo/JPEG_20221120_111204_3790557626197239964.jpg,5.69,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e08519c2-de8f-4f3c-b84f-486e41c39fe2/q_box1_dry_weight_photo/JPEG_20221120_111612_5207038590709930325.jpg,5.545,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e08519c2-de8f-4f3c-b84f-486e41c39fe2/q_box2_dry_weight_photo/JPEG_20221120_112037_3408938462429451469.jpg,1.4225,1.38625,used box 1 and 6129,1.404375,have average yields,2022.0_17_Client_P,2,-0.36741549235311,-1.5684278580618658,,,1.28191077709198,,
