cce_id,crop,data_collection_year,country,q_wet_harvest_photo,q_harvest_bags_photo,q_box1_threshed_photo,q_box2_threshed_photo,q_field_photo,latitude,longitude,box1_wet_weight_confirmation,q_box1_wet_weight_photo,box2_wet_weight_confirmation,q_box2_wet_weight_photo,box1_dry_weight_confirmation,q_box1_dry_weight_photo,box2_dry_weight_confirmation,q_box2_dry_weight_photo,box1_into_mt_ha,box2_into_mt_ha,Box used,Avg_yield_mt_ha,Comments,zone
2302ea03-86b3-426b-ae10-3b11e270b852,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9057d78-e85a-4cb3-832f-06e27330c991/q_wet_harvest_photo/JPEG_20221130_121900_1630748643227377160.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9057d78-e85a-4cb3-832f-06e27330c991/q_harvest_bags_photo/JPEG_20221130_121916_3754585198644328675.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e679e14c-1a68-404d-be62-8f981a3faf72/q_field_photo/JPEG_20221124_160433_2473203947093702890.jpg,8.6260203,8.9518854,9.8,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9057d78-e85a-4cb3-832f-06e27330c991/q_box1_wet_weight_photo/JPEG_20221130_121329_5256016353008800746.jpg,7.325,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b9057d78-e85a-4cb3-832f-06e27330c991/q_box2_wet_weight_photo/JPEG_20221130_121731_1898235237947712021.jpg,5.385,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70b4489d-fd25-45fd-942c-2311fb07685f/q_box1_dry_weight_photo/JPEG_20221130_122142_6840449512936331435.jpg,3.98,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/70b4489d-fd25-45fd-942c-2311fb07685f/q_box2_dry_weight_photo/JPEG_20221130_122241_8307012298728687308.jpg,1.34625,0.995,used box 1 and 4758,1.170625,have average yields,2022.0_169_Client_AU
23136f67-dcf0-4db4-814e-a74fc825738a,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/43072488-377a-4473-8be3-99df5ef43878/q_wet_harvest_photo/JPEG_20221018_173432_2054489228125303378.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/43072488-377a-4473-8be3-99df5ef43878/q_harvest_bags_photo/JPEG_20221018_173453_6490544455693934850.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/50654ff9-768c-4de9-98e0-a9c440245b7b/q_field_photo/JPEG_20221018_162808_3306122259325255199.jpg,10.88893323,10.18950049,16.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/43072488-377a-4473-8be3-99df5ef43878/q_box1_wet_weight_photo/JPEG_20221018_173222_21785248610361447.jpg,15.65,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/43072488-377a-4473-8be3-99df5ef43878/q_box2_wet_weight_photo/JPEG_20221018_173324_7199277823928182127.jpg,13.15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0cf53da4-3f83-4270-a7fe-29ed14a1794f/q_box1_dry_weight_photo/JPEG_20221104_152821_7552764434862919542.jpg,12.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0cf53da4-3f83-4270-a7fe-29ed14a1794f/q_box2_dry_weight_photo/JPEG_20221104_153105_5277181275593567467.jpg,3.2875,3.0825,used box 1 and 4772,3.185,have average yields,2022.0_179_Client_K
23d64466-b659-4157-8ca1-5633147c5231,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/25329bb8-fa75-447c-816f-b6d8621970f5/q_field_photo/JPEG_20220829_160721_1134751983173809111.jpg,6.451085,8.5076833,0,,0,,0,,0,,0,0,used box 1 and 4856,0,have average yields,2022.0_98_Client_AY
241a4860-0378-46e4-a985-7321783dcd43,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e91b7d20-37a5-4d18-bcad-4ff1fd4260a4/q_wet_harvest_photo/JPEG_20221128_155000_7542850109514138534.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e91b7d20-37a5-4d18-bcad-4ff1fd4260a4/q_harvest_bags_photo/JPEG_20221128_155040_5686477780517211298.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/02d51d3c-0a6c-4e74-b6f1-dd7a7ec195e6/q_field_photo/JPEG_20221128_142524_979453939736780632.jpg,10.0029517,11.1694317,2.395,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e91b7d20-37a5-4d18-bcad-4ff1fd4260a4/q_box1_wet_weight_photo/JPEG_20221128_154534_7872459863520933412.jpg,2.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e91b7d20-37a5-4d18-bcad-4ff1fd4260a4/q_box2_wet_weight_photo/JPEG_20221128_154812_8983481691948301328.jpg,2.04,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6c3b7e1f-0ed0-4e6a-b8ce-7a46a7fcc256/q_box1_dry_weight_photo/JPEG_20221202_121814_7500850994201153085.jpg,2.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6c3b7e1f-0ed0-4e6a-b8ce-7a46a7fcc256/q_box2_dry_weight_photo/JPEG_20221202_122039_4221198546593821560.jpg,0.51,0.535,used box 1 and 4888,0.5225,have average yields,2022.0_200_Client_S
2457a1b4-2f4e-482a-b1cf-7157bc01b1ae,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/59f96832-e890-4c3b-831c-2daece5c1111/q_wet_harvest_photo/JPEG_20221025_161555_1263616933740695959.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/59f96832-e890-4c3b-831c-2daece5c1111/q_harvest_bags_photo/JPEG_20221025_161648_1724740895336085260.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/e925f8bc-3863-49aa-aecd-8c82a066fe6d/q_field_photo/JPEG_20221020_092017_8729036158477255176.jpg,12.25432858,10.33410877,17.41,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/59f96832-e890-4c3b-831c-2daece5c1111/q_box1_wet_weight_photo/JPEG_20221025_160921_2425687266250627781.jpg,15.83,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/59f96832-e890-4c3b-831c-2daece5c1111/q_box2_wet_weight_photo/JPEG_20221025_161251_1641734964973519794.jpg,15.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15d94412-b12a-4a35-986f-4c563335bd6c/q_box1_dry_weight_photo/JPEG_20221129_002146_3166819069149080610.jpg,14.03,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/15d94412-b12a-4a35-986f-4c563335bd6c/q_box2_dry_weight_photo/JPEG_20221129_002216_5812746935617718742.jpg,3.8325,3.5075,used box 1 and 4924,3.67,have average yields,2022.0_13_Client_K
246ab58d-179e-41bc-a1f0-9e429d38179d,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/038e56dc-4475-489b-82ea-4635a25937c2/q_field_photo/JPEG_20221116_094343_875260907.jpg,12.6254729,10.3611061,0,,0,,0,,0,,0,0,used box 1 and 4934,0,have average yields,2022.0_105_Client_BN
24bb4cbd-5e8c-497a-995d-57d9672b28c0,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/288db41f-eb5f-4dba-9a51-b5c193a33bda/q_wet_harvest_photo/JPEG_20221027_180857_2306319352273065076.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/288db41f-eb5f-4dba-9a51-b5c193a33bda/q_harvest_bags_photo/JPEG_20221027_180905_3814642009742703049.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fac5dac7-5562-4631-a495-b209b105a0c9/q_field_photo/JPEG_20221027_170517_840298070924899882.jpg,11.89073201,7.931175046,13.89,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/288db41f-eb5f-4dba-9a51-b5c193a33bda/q_box1_wet_weight_photo/JPEG_20221027_180612_7837150016872062615.jpg,14.14,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/288db41f-eb5f-4dba-9a51-b5c193a33bda/q_box2_wet_weight_photo/JPEG_20221027_180711_6595637611370151537.jpg,11.33,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e841119-0891-48b4-b434-ce821e6e332c/q_box1_dry_weight_photo/JPEG_20221122_161229_6953317407130954434.jpg,12.08,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6e841119-0891-48b4-b434-ce821e6e332c/q_box2_dry_weight_photo/JPEG_20221122_161324_2842743375072781245.jpg,2.8325,3.02,used box 1 and 4972,2.92625,have average yields,2022.0_74_Client_K
25d11781-f4de-4b04-864d-a4806d07eb15,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_wet_harvest_photo/JPEG_20221018_113557_1302130680141258512.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_harvest_bags_photo/JPEG_20221018_113614_6555589937602435004.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fff643b9-0371-4b98-a6f8-f6dd2c5e7171/q_field_photo/JPEG_20221018_094604_7381371612359739103.jpg,10.84730391,10.15899573,15.7,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_box1_wet_weight_photo/JPEG_20221018_113150_2457505990762840895.jpg,16.58,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/629ea43c-a610-4e65-bc71-2528a67c243d/q_box2_wet_weight_photo/JPEG_20221018_113325_4903992390543498053.jpg,12.44,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/501fa98b-3bfc-48b1-9329-b222d27a8426/q_box1_dry_weight_photo/JPEG_20221104_101410_4596024069490797382.jpg,13.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/501fa98b-3bfc-48b1-9329-b222d27a8426/q_box2_dry_weight_photo/JPEG_20221104_101542_1317244677673816031.jpg,3.11,3.3175,used box 1 and 5083,3.21375,have average yields,2022.0_179_Client_K
25d9c1d4-29d7-4d4a-9ca6-a270c455d437,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/dd323570-a5c1-4477-8be2-e8650aa0d18b/q_field_photo/JPEG_20221201_151245_3953963888005206835.jpg,12.8752183,10.5478417,0,,0,,0,,0,,0,0,used box 1 and 5087,0,have average yields,2022.0_21_Client_S
260893b4-5925-4fe0-9321-eb23aa131e05,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_wet_harvest_photo/JPEG_20221020_101324_3916742664933554368.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_harvest_bags_photo/JPEG_20221020_101334_1629882456107503478.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/647edf77-8633-4ab6-8056-c3c22d67bb0a/q_field_photo/JPEG_20221020_095624_4913352044584929119.jpg,11.77365419,9.709085673,14.21,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_box1_wet_weight_photo/JPEG_20221020_101021_4627208681180912499.jpg,14.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2c69bba9-5082-4317-8e1e-7b55d3b55ba8/q_box2_wet_weight_photo/JPEG_20221020_101206_1830614245250284109.jpg,12.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2104a62d-ae7b-4260-8f0e-3bb30747422d/q_box1_dry_weight_photo/JPEG_20221128_090958_2838618430799181847.jpg,12.2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/2104a62d-ae7b-4260-8f0e-3bb30747422d/q_box2_dry_weight_photo/JPEG_20221128_091136_6376249813714556014.jpg,3.09,3.05,used box 1 and 5113,3.07,have average yields,2022.0_113_Client_K
2624ae67-7d07-49c8-b22f-6fd70a1e1dee,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_wet_harvest_photo/JPEG_20221019_083029_3756253248192844893.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_harvest_bags_photo/JPEG_20221019_083050_3358346323339730814.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3dfe62d9-8d95-41d9-90c6-0b18e32a8683/q_field_photo/JPEG_20221019_072359_5272874109941522924.jpg,11.40175041,9.543246031,17.31,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_box1_wet_weight_photo/JPEG_20221019_082823_2173945831545302803.jpg,15.73,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fbf6fb86-203b-4356-8874-6c3e9413a739/q_box2_wet_weight_photo/JPEG_20221019_082924_7783006240676080046.jpg,15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3705114a-3925-4860-a2ff-d560b9116760/q_box1_dry_weight_photo/JPEG_20221030_112500_7724913694115007572.jpg,13.02,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/3705114a-3925-4860-a2ff-d560b9116760/q_box2_dry_weight_photo/JPEG_20221030_112620_8290954492759734222.jpg,3.75,3.255,used box 1 and 5131,3.5025,have average yields,2022.0_7_Client_K
26317aba-7123-4c5a-957d-7ac575fe3109,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_wet_harvest_photo/JPEG_20221021_081515_7305609075292766574.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_harvest_bags_photo/JPEG_20221021_081523_5185212649264007590.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/34c8a327-f62f-44d5-8118-8216ee2ee2c6/q_field_photo/JPEG_20221021_074626_5992341161018325290.jpg,11.76995149,9.725910835,13.23,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_box1_wet_weight_photo/JPEG_20221021_081242_7023914084898642681.jpg,13.09,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/b3e06b9f-d348-4dfe-a435-0918295e87bb/q_box2_wet_weight_photo/JPEG_20221021_081415_2171163345442654490.jpg,11.3,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1408d567-c641-4969-98a4-c805ae0af1b1/q_box1_dry_weight_photo/JPEG_20221122_075404_7436786891873843075.jpg,10.76,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/1408d567-c641-4969-98a4-c805ae0af1b1/q_box2_dry_weight_photo/JPEG_20221122_075559_5814233110928357360.jpg,2.825,2.69,used box 1 and 5136,2.7575,have average yields,2022.0_113_Client_K
266196c0-f9da-4f7e-a187-808c76e0822d,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f7fca46-4660-429a-ad3e-b190e9ebac85/q_wet_harvest_photo/JPEG_20221121_142300_2581493934097247383.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f7fca46-4660-429a-ad3e-b190e9ebac85/q_harvest_bags_photo/JPEG_20221121_142329_1068242807003977405.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/780a3d6d-f59c-45e8-8634-125ae5360b51/q_field_photo/JPEG_20221121_124358_7174481880633274171.jpg,12.21311716,9.979898594,16.67,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f7fca46-4660-429a-ad3e-b190e9ebac85/q_box1_wet_weight_photo/JPEG_20221121_142056_5090252803434349977.jpg,16.78,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/0f7fca46-4660-429a-ad3e-b190e9ebac85/q_box2_wet_weight_photo/JPEG_20221121_142225_2828305327460589753.jpg,13.1,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9666a15d-6a62-4e52-afea-4d5d759d032b/q_box1_dry_weight_photo/JPEG_20221203_083015_7983260732347641108.jpg,13.15,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9666a15d-6a62-4e52-afea-4d5d759d032b/q_box2_dry_weight_photo/JPEG_20221203_083203_5558957493110214152.jpg,3.275,3.2875,used box 1 and 5165,3.28125,have average yields,2022.0_53_Client_P
2692d534-9d5a-4a53-909b-ce005045d08d,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ebbac145-0dec-486c-b4b3-23f4e7ca447c/q_field_photo/JPEG_20221014_070220_3360086109267417602.jpg,7.949093,7.8252556,0,,0,,0,,0,,0,0,used box 1 and 5192,0,have average yields,2022.0_135_Client_AU
26a08c93-ba91-4f24-8571-e26f7fe4131c,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_wet_harvest_photo/JPEG_20221115_123640_37077414795301494.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_harvest_bags_photo/JPEG_20221115_123804_4477349017250967648.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/bb4874e1-8efd-4477-8042-bc16579c8a2a/q_field_photo/JPEG_20221014_103750_8137574992102659722.jpg,8.3779383,9.2736283,2,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_box1_wet_weight_photo/JPEG_20221115_122955_864252820232663814.jpg,2.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/90c73228-cca7-4e1e-81a4-ac83ffdbb766/q_box2_wet_weight_photo/JPEG_20221115_123410_1843165105874665176.jpg,1.9,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71304a3f-1999-4b7f-89c2-53c737b3eeaf/q_box1_dry_weight_photo/JPEG_20221115_143054_5114387266127849707.jpg,2.25,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/71304a3f-1999-4b7f-89c2-53c737b3eeaf/q_box2_dry_weight_photo/JPEG_20221115_143331_7796345213191522259.jpg,0.475,0.5625,used box 1 and 5206,0.51875,have average yields,2022.0_173_Client_AU
26b5adcf-c23d-4b90-a93d-41ff7146afd1,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_wet_harvest_photo/JPEG_20221023_082226_7003717038669526416.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_harvest_bags_photo/JPEG_20221023_082236_7846782214915091036.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d4fade40-be64-42bc-92f3-52a66ba580fe/q_field_photo/JPEG_20221023_074524_7933221012657122862.jpg,11.84817483,9.96604532,13.79,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_box1_wet_weight_photo/JPEG_20221023_082008_6326543776868166915.jpg,14.36,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/be0b90f1-b58a-4def-9e9f-ce2d2e77b7d0/q_box2_wet_weight_photo/JPEG_20221023_082134_3999769503145578490.jpg,11.66,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12480b05-a8b8-4e56-8fbb-72d4435240cc/q_box1_dry_weight_photo/JPEG_20221124_100049_600551355948073353.jpg,12.48,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/12480b05-a8b8-4e56-8fbb-72d4435240cc/q_box2_dry_weight_photo/JPEG_20221124_100153_3697746089265138881.jpg,2.915,3.12,used box 1 and 5215,3.0175,have average yields,2022.0_113_Client_K
26b6a8e8-3b2a-4ab0-8075-1344ef6ef7dc,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_wet_harvest_photo/JPEG_20221110_134937_8966716134656971190.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_harvest_bags_photo/JPEG_20221110_135032_5810636756940778153.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/96750629-dbf6-44fb-9c5b-021d23126b12/q_field_photo/JPEG_20221110_133248_8777118828235819779.jpg,9.2480823,12.1643257,2.975,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_box1_wet_weight_photo/JPEG_20221110_134448_6368859225766712294.jpg,3.455,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/9d136026-16d7-4469-b1da-80a0fa95ae52/q_box2_wet_weight_photo/JPEG_20221110_134743_2258703068917164224.jpg,2.545,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ab1ea12b-11dc-42b9-8306-327388ccca51/q_box1_dry_weight_photo/JPEG_20221110_135322_8775568770899521330.jpg,2.955,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/ab1ea12b-11dc-42b9-8306-327388ccca51/q_box2_dry_weight_photo/JPEG_20221110_135500_4694859795575627091.jpg,0.63625,0.73875,used box 1 and 5217,0.6875,have average yields,2022.0_28_Client_S
270fac57-a29f-43b6-8d95-268c6a65db5f,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_wet_harvest_photo/JPEG_20221023_103510_4724961597210513539.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_harvest_bags_photo/JPEG_20221023_103522_1777251673641939360.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/f4717340-2d30-4bba-80fd-4997f95d7438/q_field_photo/JPEG_20221023_093914_90467632541912239.jpg,11.25437431,8.379549533,15.54,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_box1_wet_weight_photo/JPEG_20221023_103114_7112072025376117637.jpg,14.35,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d30d95e0-8688-41be-9e85-0f9b1455952f/q_box2_wet_weight_photo/JPEG_20221023_103404_4093239668203317529.jpg,12.27,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa5951c6-3ede-4442-929f-0596abfb210b/q_box1_dry_weight_photo/JPEG_20221127_093323_1738902672715434108.jpg,11.59,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/fa5951c6-3ede-4442-929f-0596abfb210b/q_box2_dry_weight_photo/JPEG_20221127_093507_678387027916283836.jpg,3.0675,2.8975,used box 1 and 5262,2.9825,have average yields,2022.0_201_Client_K
2711c7d8-c71c-4263-8f65-822ee0cb9384,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_wet_harvest_photo/JPEG_20221020_181016_621385077040311838.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_harvest_bags_photo/JPEG_20221020_181031_4896712817258218886.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/d3c23022-6cd0-46c1-922a-3a241968aca7/q_field_photo/JPEG_20221020_174700_1104315367204120958.jpg,11.76631832,9.72705245,13.4,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_box1_wet_weight_photo/JPEG_20221020_180752_5477755720781069962.jpg,12.75,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a6b41cc4-bd7a-4ad1-b3f5-dda79a05eb46/q_box2_wet_weight_photo/JPEG_20221020_180905_7662137483533257392.jpg,11.32,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6bf1ddd3-ee70-480c-8efa-4d381c1c5e93/q_box1_dry_weight_photo/JPEG_20221128_170933_3682565036017904680.jpg,10.95,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6bf1ddd3-ee70-480c-8efa-4d381c1c5e93/q_box2_dry_weight_photo/JPEG_20221128_171127_9130018623116547648.jpg,2.83,2.7375,used box 1 and 5265,2.78375,have average yields,2022.0_113_Client_K
2743c485-72dc-49f3-814f-77fc8a44fdaa,Rice,2022,Nigeria,,,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/6f02da4c-e62d-4d5d-bf1a-5c7eb8a20bee/q_field_photo/JPEG_20221201_145141_6073539047409497926.jpg,12.8752533,10.5477117,0,,0,,0,,0,,0,0,used box 1 and 5292,0,have average yields,2022.0_21_Client_S
2769e3e4-64dc-4ed0-95b8-7d939d9389ad,Rice,2022,Nigeria,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_wet_harvest_photo/JPEG_20220907_160536_628665496.jpg,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_harvest_bags_photo/JPEG_20220907_160601_598285202.jpg,,,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/640822f3-1e09-4de3-b2d5-a7f8e8be2b6c/q_field_photo/JPEG_20220815_105012_2567288137582659306.jpg,12.638873,10.3043718,19.13,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_box1_wet_weight_photo/JPEG_20220907_155956_160787031.jpg,14.67,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/a73ea50c-b90f-41e4-8b3a-1f2a0ec156ab/q_box2_wet_weight_photo/JPEG_20220907_160230_292233179.jpg,19.02,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c25228ef-9121-40f8-8075-61d2325b5c6d/q_box1_dry_weight_photo/JPEG_20220908_134332_1625511305.jpg,14.51,https://mavuno-files.s3-eu-west-1.amazonaws.com/survey-images/c25228ef-9121-40f8-8075-61d2325b5c6d/q_box2_dry_weight_photo/JPEG_20220908_134815_156930977.jpg,4.755,3.6275,used box 1 and 5307,4.19125,have average yields,2022.0_105_Client_BS
